                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  142:   52:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  142:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  142:   52:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  142:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  142:   52:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  142:   56:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  143:   56:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       
  143:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  143:   56:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       
  143:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  143:   56:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  143:   60:addq    |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  144:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       
  144:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  144:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  144:   60:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       
  144:   60:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  144:   64:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2992  
  145:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2992  
  145:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2992  
  145:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2992  
  145:   64:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=2992  
  145:   64:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2992  
  145:   68:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=13  
  146:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=13  
  146:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=13  
  146:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=13  
  146:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=13  
  146:   68:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=13  
  146:   72:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  147:   72:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  
  147:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  147:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  
  147:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  147:   72:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  147:   76:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  148:   76:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  148:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  148:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  148:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  148:   76:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  148:   80:stq     |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  149:   80:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  149:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  149:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  149:   80:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  149:   80:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  149:   84:stq     |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=208  
  150:   84:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=208  
  150:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  150:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  150:   84:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=208  
  150:   84:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=208  
  150:   88:stq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4304  
  151:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4304  
  151:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  151:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  151:   88:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4304  
  151:   88:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4304  
  151:   92:stq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  152:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  152:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  152:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  152:   92:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  152:   92:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  152:   96:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  153:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  153:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  153:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  153:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  153:   96:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  153:  100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  154:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  154:  100:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  154:  104:subq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  155:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  155:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  155:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  155:  104:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  155:  104:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  155:  108:cmpeq   |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  156:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  156:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  156:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  156:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  156:  108:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  156:  112:beq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  157:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  157:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  157:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  157:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  157:  112:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  157:    0:-       | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  158:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  158:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  158:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  158:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  158:    0:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  158:   12:lda     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  159:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  159:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  159:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  159:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  159:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  159:   16:mulq    | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  160:   16:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  160:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  160:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  160:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  160:   16:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  160:   20:addq    | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  161:   20:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  161:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  161:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  161:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  161:   20:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  161:   24:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  162:   24:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  162:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  162:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  162:   24:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  162:   24:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  162:   28:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  163:   28:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  163:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  163:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  163:   28:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
