                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  195:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=173  
  195:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=173  
  195:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=173  
  195:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  196:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  196:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  196:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  196:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  196:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  196:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=5  
  197:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=5  
  197:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=5  
  197:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=5  
  197:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=5  
  197:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=5  
  197:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  198:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  198:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  198:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  198:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  198:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  198:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x1eda7979d8c0c998  
  199:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x1eda7979d8c0c998  
  199:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x1eda7979d8c0c998  
  199:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x1eda7979d8c0c998  
  199:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x1eda7979d8c0c998  
  199:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x1eda7979d8c0c998  
  199:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x1eda7979e41118d5  
  200:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x1eda7979e41118d5  
  200:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x1eda7979e41118d5  
  200:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x1eda7979e41118d5  
  200:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x1eda7979e41118d5  
  200:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x1eda7979e41118d5  
  200:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  201:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  201:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  201:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  201:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  201:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  201:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xce93f798b67fa81  
  202:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xce93f798b67fa81  
  202:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xce93f798b67fa81  
  202:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xce93f798b67fa81  
  202:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xce93f798b67fa81  
  202:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xce93f798b67fa81  
  202:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  203:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  203:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  203:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  203:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  203:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  203:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xce93f7996b849be  
  204:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xce93f7996b849be  
  204:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xce93f7996b849be  
  204:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xce93f7996b849be  
  204:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xce93f7996b849be  
  204:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xce93f7996b849be  
  204:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  205:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  205:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  205:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  205:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  205:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  205:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  206:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  206:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  206:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  206:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  206:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  206:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  207:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  207:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  207:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  207:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  207:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  207:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  208:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  208:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  208:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  208:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  208:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  208:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x36d685128b7380c6  
  209:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x36d685128b7380c6  
  209:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x36d685128b7380c6  
  209:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x36d685128b7380c6  
  209:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x36d685128b7380c6  
  209:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x36d685128b7380c6  
  209:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  210:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  210:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  210:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  210:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  210:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  210:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x36d6851296c3d003  
  211:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x36d6851296c3d003  
  211:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x36d6851296c3d003  
  211:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x36d6851296c3d003  
  211:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x36d6851296c3d003  
  211:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x36d6851296c3d003  
  211:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  212:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  212:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  212:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  212:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  212:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  212:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  213:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  213:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  213:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  213:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  213:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  213:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  214:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  214:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  214:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  214:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  214:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  214:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  215:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  215:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  215:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  215:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  215:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  215:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0x245a1083596a2f7  
  216:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0x245a1083596a2f7  
  216:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x245a1083596a2f7  
  216:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x245a1083596a2f7  
  216:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x245a1083596a2f7  
