                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  128:  116:-       | 112:-       | 108:-       |   0:-       |  96:cmple   |   0:-       |   0:-       
  128:  116:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  128:  116:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  128:  116:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  128:  116:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  128:  120:addq    |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  129:  120:-       |   0:-       | 112:-       | 120:addq    |   0:-       |  96:cmple   |   0:-       
  129:  120:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  129:  120:-       |   0:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  129:  120:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  129:  120:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  129:  124:mulq    | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0xeba0958b7bf27cc2  
  130:  124:-       | 116:-       |   0:-       |   0:-       | 120:addq    |  96:cmple   | 116:-       r12=0xeba0958b7bf27cc2  
  130:  124:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xeba0958b7bf27cc2  
  130:  124:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xeba0958b7bf27cc2  
  130:  124:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xeba0958b7bf27cc2  
  130:  124:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xeba0958b7bf27cc2  
  130:  128:addq    |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  131:  128:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  131:  128:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  131:  128:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  131:  128:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  131:  128:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  131:  132:srl     | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0xeba0958b8742cbff  
  132:  132:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0xeba0958b8742cbff  
  132:  132:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xeba0958b8742cbff  
  132:  132:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0xeba0958b8742cbff  
  132:  132:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xeba0958b8742cbff  
  132:  132:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xeba0958b8742cbff  
  132:  136:srl     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  133:  136:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  133:  136:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  133:  136:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  133:  136:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  133:  136:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  133:  140:srl     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  134:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  134:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  134:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  134:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  134:  140:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  134:  144:srl     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  135:  144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  135:  144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  135:  144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  135:  144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  135:  144:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  135:  148:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  136:  148:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  136:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  136:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  136:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  136:  148:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  136:  152:bne     | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xbb5087c5192eb03  
  137:  152:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xbb5087c5192eb03  
  137:  152:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbb5087c5192eb03  
  137:  152:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbb5087c5192eb03  
  137:  152:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbb5087c5192eb03  
  137:  152:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xbb5087c5192eb03  
  137:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  138:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  138:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  138:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  138:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  138:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  138:   92:addq    | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xbb5087c5ce33a40  
  139:   92:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xbb5087c5ce33a40  
  139:   92:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xbb5087c5ce33a40  
  139:   92:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xbb5087c5ce33a40  
  139:   92:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xbb5087c5ce33a40  
  139:   92:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xbb5087c5ce33a40  
  139:   96:cmple   | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=-695967093  
  140:   96:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=-695967093  
  140:   96:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-695967093  
  140:   96:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-695967093  
  140:   96:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-695967093  
  140:   96:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-695967093  
  140:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-1092752587  
  141:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1092752587  
  141:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1092752587  
  141:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1092752587  
  141:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1092752587  
  141:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1092752587  
  141:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=-341797493  
  142:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-341797493  
  142:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-341797493  
  142:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-341797493  
  142:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-341797493  
  142:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-341797493  
  142:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=196413564  
  143:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=196413564  
  143:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=196413564  
  143:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=196413564  
  143:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=196413564  
  143:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=196413564  
  143:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=109  
  144:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=109  
  144:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=109  
  144:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=109  
  144:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=109  
  144:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=109  
  144:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  145:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  145:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  145:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  145:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  145:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  145:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=3  
  146:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=3  
  146:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=3  
  146:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=3  
  146:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=3  
  146:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=3  
  146:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  147:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  147:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  147:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  147:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  147:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  147:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x7986833d09c9140  
  148:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x7986833d09c9140  
  148:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x7986833d09c9140  
  148:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x7986833d09c9140  
  148:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x7986833d09c9140  
  148:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x7986833d09c9140  
  148:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x7986833dbece07d  
  149:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x7986833dbece07d  
  149:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x7986833dbece07d  
