                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  192:   32:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  192:   32:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  192:   32:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  192:   36:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  193:   36:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  193:   36:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  193:   36:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  193:   36:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  193:   36:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  193:   40:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  194:   40:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  194:   40:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  194:   40:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  194:   40:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  194:   40:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  64:stq     |  52:-       
  194:   44:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  195:   44:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  195:   44:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  195:   44:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  195:   44:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  195:   44:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  195:   48:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8576  
  196:   48:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8576  
  196:   48:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8576  
  196:   48:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8576  
  196:   48:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8576  
  196:   48:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8576  
  196:   52:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  197:   52:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  197:   52:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  197:   52:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  197:   52:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  197:   52:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  197:   56:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  198:   56:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  198:   56:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  198:   56:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  198:   56:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  198:   56:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  198:   60:addq    |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  199:   60:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  199:   60:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  199:   60:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  199:   60:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  199:   60:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  199:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     BUS_STORE MEM[8768] = 2989 accepted 1
  200:   64:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       BUS_STORE MEM[8768] = 2989 accepted 1
  200:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8768] = 2989 accepted 1
  200:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8768] = 2989 accepted 1
  200:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8768] = 2989 accepted 1
  200:   64:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       BUS_STORE MEM[8768] = 2989 accepted 1
  200:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     BUS_STORE MEM[8768] = 2989 accepted 2
  201:   68:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       BUS_STORE MEM[8768] = 2989 accepted 2
  201:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8768] = 2989 accepted 2
  201:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8768] = 2989 accepted 2
  201:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8768] = 2989 accepted 2
  201:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       BUS_STORE MEM[8768] = 2989 accepted 2
  201:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  202:   72:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  202:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  202:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  202:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  202:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  202:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  203:   76:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  203:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  203:   76:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  203:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  203:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  203:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     BUS_STORE MEM[8712] = 2990 accepted 3
  204:   80:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       BUS_STORE MEM[8712] = 2990 accepted 3
  204:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8712] = 2990 accepted 3
  204:   80:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       BUS_STORE MEM[8712] = 2990 accepted 3
  204:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8712] = 2990 accepted 3
  204:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8712] = 2990 accepted 3
  204:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     BUS_STORE MEM[8712] = 2990 accepted 4
  205:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       BUS_STORE MEM[8712] = 2990 accepted 4
  205:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8712] = 2990 accepted 4
  205:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8712] = 2990 accepted 4
  205:   84:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8712] = 2990 accepted 4
  205:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8712] = 2990 accepted 4
  205:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2994  
  206:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2994  
  206:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2994  
  206:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2994  
  206:   88:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=2994  
  206:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2994  
  206:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=11  
  207:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=11  
  207:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=11  
  207:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=11  
  207:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=11  
  207:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=11  
  207:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  BUS_STORE MEM[8720] = 2990 accepted 5
  208:   96:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8720] = 2990 accepted 5
  208:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8720] = 2990 accepted 5
  208:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  BUS_STORE MEM[8720] = 2990 accepted 5
  208:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8720] = 2990 accepted 5
  208:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8720] = 2990 accepted 5
  208:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     BUS_STORE MEM[8720] = 2990 accepted 6
  209:  100:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       BUS_STORE MEM[8720] = 2990 accepted 6
  209:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8720] = 2990 accepted 6
  209:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8720] = 2990 accepted 6
  209:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8720] = 2990 accepted 6
  209:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8720] = 2990 accepted 6
  209:  104:subq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  210:  104:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  210:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  210:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  210:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  210:  104:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  210:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=176  
  211:  108:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=176  
  211:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=176  
  211:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=176  
  211:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=176  
  211:  108:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=176  
  211:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4272  BUS_STORE MEM[8728] = 2990 accepted 1
  212:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4272  BUS_STORE MEM[8728] = 2990 accepted 1
  212:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4272  BUS_STORE MEM[8728] = 2990 accepted 1
  212:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4272  BUS_STORE MEM[8728] = 2990 accepted 1
  212:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4272  BUS_STORE MEM[8728] = 2990 accepted 1
  212:  112:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4272  BUS_STORE MEM[8728] = 2990 accepted 1
